model,horizon_h,n,rmse,mae,bias,skill_vs_baseline,coverage_80,interval_width,pinball,episode_n,episode_rmse,episode_recall
persistence,24,64501,79.64979899158881,50.74288616094329,1.9055432332692694,0.0,0.6039131176260834,79.19142099864087,19.311063364161996,6251,153.39425262986575,0.46840505519116943
persistence,48,64709,87.68818908796757,55.74408424108996,6.053689856541493,0.0,0.6084625013522076,87.26166074270968,21.17160061242011,6102,160.4139947278617,0.4673877417240249
persistence,72,64802,89.7453397509884,57.82124767143034,7.335387687934271,0.0,0.6138853739082127,91.29052774862916,21.86279441618991,5989,161.12683793470546,0.4284521622975455
persistence,0,194012,85.81337358741294,54.77518575669403,5.102702172904569,0.0,0.6087613137331711,85.92432133063934,20.78391442714288,18342,158.29324852821725,0.455021262675826
persistence-daily,24,64501,87.41653819376862,55.43437066392884,1.9939007226561882,-0.0975110960794765,0.6037735849056604,86.82024623970631,21.08231387328657,6251,165.4724335144941,0.45752679571268595
persistence-daily,48,64709,89.28980318292436,57.086403857000356,3.9958856245260774,-0.018264878219232727,0.6161430403807816,89.31348436974467,21.687929723943128,6102,165.9567716324317,0.4167486070140937
persistence-daily,72,64802,91.91395005625945,59.971851365857326,5.577597543583333,-0.02416404362932023,0.6084534427949755,92.71745649889144,22.730821593656028,5989,170.71278600891782,0.4005677074636834
persistence-daily,0,194012,89.56250781020503,57.50093995003915,3.8586161134815984,-0.04368939322695509,0.6094623013009505,89.62154701168107,21.834923986967766,18342,167.36118447757474,0.42536255588267363
raw-cams,24,64501,94.2940793503607,68.17938733122601,4.149652556208744,-0.1838583467149535,0.6405482085549061,136.2261729275515,23.401311750631788,6251,186.42992084652363,0.11198208286674133
raw-cams,48,64709,92.80152471802515,67.6990757475483,5.385365982619044,-0.05831270645728526,0.636310250506112,134.93652660371816,23.095155324034135,6102,182.84132461031015,0.1202884300229433
raw-cams,72,64802,92.1567952314281,66.57620892667737,2.933523604151446,-0.026869979958075163,0.6521403660380852,135.55481744776395,22.737534399872516,5989,186.43469277238148,0.09734513274336283
raw-cams,0,194012,93.08669167578351,67.48371052133919,4.155601630278219,-0.08475739601312471,0.6430066181473311,135.57179638501742,23.077490666922483,18342,185.24535493722894,0.10996619779740487
scaled-cams,24,64501,92.96680117176264,66.595480249726,-7.512944591859653,-0.16719442294612863,0.6339436597882203,133.17250042348257,23.043810016269017,6251,199.51768103500117,0.062230043193089106
scaled-cams,48,64709,91.36488823467745,65.9684431833879,-6.2530388250409015,-0.041929240242622345,0.6302678143689441,131.98661233488585,22.711884177456472,6102,195.98713794662822,0.0645689937725336
scaled-cams,72,64802,91.01521290016626,65.1140093201871,-8.392785775351998,-0.014149739169758702,0.6459985802907318,132.8787538386056,22.40948938922037,5989,199.4703288698497,0.049423943897144766
scaled-cams,0,194012,91.7845914795721,65.89151750153695,-7.386603056839119,-0.06958376815330114,0.6367441189204791,132.67885570811342,22.72123288507235,18342,198.3345677311994,0.058826736451859124
cams+obs,24,64501,61.09898414657187,38.95472296327995,-3.2239680270523516,0.23290472894948477,0.609215361002155,77.88346964673353,13.242413910900352,6251,138.98531795643558,0.4426491761318189
cams+obs,48,64709,61.62873124271964,40.31719197570005,-0.4272984376072993,0.29718321379753265,0.5883725602311889,78.76742327346139,13.876469090177077,6102,135.73703823622853,0.4296951819075713
cams+obs,72,64802,61.72533068236682,40.879692000141745,-3.866708114192214,0.3122168699385084,0.576664300484553,78.58533718196156,14.10237459093976,5989,142.5876751249058,0.36750709634329604
cams+obs,0,194012,61.48549312428007,40.05210792323815,-2.505874046594635,0.2834975417712895,0.5913912541492279,78.41272647234112,13.741126612092707,18342,139.10873557794693,0.41380438338240105
full (no fires),24,64501,59.96701841881462,37.876450689842834,-3.7404576700935235,0.24711651280943892,0.6392303995286894,82.47592428318455,12.838291767672407,6251,138.28945789395007,0.4461686130219165
