fold,model,horizon_h,n,rmse,mae,bias,episode_recall,observed_mean
autumn-2025,persistence,24,29406,88.18576993288033,40.61397626217659,-1.544570767795435,0.23114355231143552,92.9502494442846
autumn-2025,persistence,48,28871,92.03103135210566,41.90412448492836,-4.651691495894931,0.18403041825095057,92.9502494442846
autumn-2025,persistence,72,28378,89.63295257092584,43.38015832177881,-8.98357068310849,0.09534883720930233,92.9502494442846
autumn-2025,persistence,0,86655,89.95490389607207,41.94969357596643,-5.015918320016477,0.16935904116727463,92.9502494442846
autumn-2025,raw-cams,24,29406,85.89588366144478,42.93427776768671,-28.681063931382567,0.0,92.9502494442846
autumn-2025,raw-cams,48,28871,85.38853275107299,42.681394784960965,-28.191375318462335,0.0,92.9502494442846
autumn-2025,raw-cams,72,28378,84.09020515476846,42.20861955625175,-28.15787944213542,0.0,92.9502494442846
autumn-2025,raw-cams,0,86655,85.13889946031243,42.61238389753061,-28.346579719513947,0.0,92.9502494442846
autumn-2025,full (no fires),24,29406,71.4825661030154,30.53856556474977,-12.883872463224716,0.0,92.9502494442846
autumn-2025,full (no fires),48,28871,75.42621855283794,33.88887194167549,-22.058836753318378,0.0,92.9502494442846
autumn-2025,full (no fires),72,28378,77.46596660545134,35.87897779687148,-23.499217589672018,0.0,92.9502494442846
autumn-2025,full (no fires),0,86655,74.79733481513652,33.40368487386491,-19.417051829881174,0.0,92.9502494442846
autumn-2025,full,24,29406,71.4825661030154,30.53856556474977,-12.883872463224716,0.0,92.9502494442846
autumn-2025,full,48,28871,75.42621855283794,33.88887194167549,-22.058836753318378,0.0,92.9502494442846
autumn-2025,full,72,28378,77.46596660545134,35.87897779687148,-23.499217589672018,0.0,92.9502494442846
autumn-2025,full,0,86655,74.79733481513652,33.40368487386491,-19.417051829881174,0.0,92.9502494442846
autumn-2025,full+upwind,24,29406,72.14314218648543,30.80060073455798,-12.338393422689078,0.0,92.9502494442846
autumn-2025,full+upwind,48,28871,74.14367867524022,33.149075458373964,-19.92939565714344,0.0,92.9502494442846
autumn-2025,full+upwind,72,28378,76.14973271012707,35.348360215213845,-20.92319571844155,0.0,92.9502494442846
autumn-2025,full+upwind,0,86655,74.13979877065746,33.072358074507704,-17.67887400730388,0.0,92.9502494442846
autumn-2025,coupled,24,29406,72.24443966539206,30.728803250020277,-13.533419528999865,0.0,92.9502494442846
autumn-2025,coupled,48,28871,75.07592572698846,33.780162037797545,-21.154676020685375,0.0,92.9502494442846
autumn-2025,coupled,72,28378,77.69462847219265,36.0414942683518,-23.629462369937674,0.0,92.9502494442846
autumn-2025,coupled,0,86655,75.00569551151536,33.48524344712523,-19.378884879084517,0.0,92.9502494442846
episode-2025,persistence,24,33728,92.53938338803577,64.32755249145116,-2.695965390109058,0.6524842163052429,219.1823775876481
episode-2025,persistence,48,33054,112.16039196316899,77.73199336450848,-2.025976972402805,0.5827938831034807,219.1823775876481
episode-2025,persistence,72,32826,120.50732492487275,83.68410945551045,-0.9253484642806095,0.5433100945468436,219.1823775876481
episode-2025,persistence,0,99608,108.90351521183328,75.15468211477707,-1.8901258153147928,0.5936554477681775,219.1823775876481
episode-2025,raw-cams,24,33728,148.0670270281182,115.17844317125396,-107.7683382239376,0.05855979504071736,219.1823775876481
episode-2025,raw-cams,48,33054,145.3663218781923,114.06304061607054,-106.64810105720161,0.059949338587109484,219.1823775876481
episode-2025,raw-cams,72,32826,144.95883781456806,113.49514191770673,-106.90643157219097,0.053481042880336165,219.1823775876481
episode-2025,raw-cams,0,99608,146.15306743440223,114.25357204636465,-107.11255488264446,0.05736298699273215,219.1823775876481
episode-2025,full (no fires),24,33728,99.13405683578172,68.07143269533576,-23.606742988579075,0.34294079970720104,219.1823775876481
episode-2025,full (no fires),48,33054,97.73747138299314,65.53525323317812,-40.31254125677451,0.2209400506614129,219.1823775876481
episode-2025,full (no fires),72,32826,102.94275974697845,68.16139414782882,-47.59860252506888,0.03418966669850062,219.1823775876481
episode-2025,full (no fires),0,99608,99.94979762698961,67.25947179558251,-37.05697025046312,0.2015346704513553,219.1823775876481
episode-2025,full,24,33728,88.87144879857584,60.28340039988151,-24.428453177960602,0.4727788452740415,219.1823775876481
episode-2025,full,48,33054,96.38533690724854,64.85669823928414,-37.99942863996356,0.15461112674734967,219.1823775876481
episode-2025,full,72,32826,101.53413200105597,68.09787376753587,-43.182974469646126,0.01480278865437876,219.1823775876481
episode-2025,full,0,99608,95.67978323897036,64.37628138886068,-35.11244380965599,0.2174116472753361,219.1823775876481
episode-2025,full+upwind,24,33728,92.295009523888,62.622426677048274,-26.817133321731205,0.40790557233049685,219.1823775876481
episode-2025,full+upwind,48,33054,95.77081267890303,64.54545097839377,-35.272976879027034,0.21662444882259124,219.1823775876481
episode-2025,full+upwind,72,32826,99.94336134149114,66.46850376268205,-42.12915732501649,0.06274472352210868,219.1823775876481
episode-2025,full+upwind,0,99608,96.0199390484071,64.52804642314987,-34.669233081536625,0.2315730372126392,219.1823775876481
episode-2025,coupled,24,33728,93.67224425130773,63.03305474809319,-30.95482594657514,0.3651752218867234,219.1823775876481
episode-2025,coupled,48,33054,93.21129460220753,63.123912620482436,-31.48934688958274,0.2671920442818276,219.1823775876481
episode-2025,coupled,72,32826,101.20131787493828,67.18255119757427,-44.51115997402792,0.019195874319549232,219.1823775876481
episode-2025,coupled,0,99608,96.0699093259807,64.43067930199066,-35.59971667859806,0.21959512149474406,219.1823775876481
late-winter-2026,persistence,24,24007,93.64211425277253,67.61921496031879,-0.13420897892898898,0.4963631073610707,158.6736109687622
late-winter-2026,persistence,48,23275,101.49579817103955,73.27616693795461,-0.7117257295083367,0.4350369458128079,158.6736109687622
late-winter-2026,persistence,72,22543,105.40096695189233,76.44378342447965,2.72835662904577,0.36474464579901156,158.6736109687622
late-winter-2026,persistence,0,69825,100.17650592350341,72.35387739020854,0.5974646928338563,0.43477366255144034,158.6736109687622
late-winter-2026,raw-cams,24,24007,87.05260438933969,61.819385694040676,-35.494977636710296,0.1027058481233634,158.6736109687622
late-winter-2026,raw-cams,48,23275,85.82167062864211,60.89467397383579,-34.17670058268579,0.11853448275862069,158.6736109687622
late-winter-2026,raw-cams,72,22543,85.72405709780804,61.14519804931924,-35.25497279453959,0.08665568369028007,158.6736109687622
late-winter-2026,raw-cams,0,69825,86.21552094009127,61.2934869849433,-34.97806639303718,0.1029835390946502,158.6736109687622
late-winter-2026,full (no fires),24,24007,68.85860026206974,48.452927233843184,-4.756865584461342,0.5219668315391329,158.6736109687622
late-winter-2026,full (no fires),48,23275,72.48627981200276,50.56370040045717,4.465583553775712,0.5427955665024631,158.6736109687622
late-winter-2026,full (no fires),72,22543,76.50648187894114,55.34586336532121,6.3731887295511775,0.5453047775947282,158.6736109687622
late-winter-2026,full (no fires),0,69825,72.60405231338974,51.381902596032226,1.910621964314193,0.5362139917695473,158.6736109687622
late-winter-2026,full,24,24007,67.19709491247342,47.482450742865375,-1.4961928898700199,0.5318591795170207,158.6736109687622
late-winter-2026,full,48,23275,74.02153201099034,51.62838761877045,5.53409802514714,0.5501847290640394,158.6736109687622
late-winter-2026,full,72,22543,73.01418772826096,52.46460185592799,4.781943787539625,0.5350906095551895,158.6736109687622
late-winter-2026,full,0,69825,71.4144173549263,50.47291709916271,2.874133729046844,0.5389917695473251,158.6736109687622
late-winter-2026,full+upwind,24,24007,66.7039438979992,47.0238606559876,-1.5258789088657339,0.5333139365725924,158.6736109687622
late-winter-2026,full+upwind,48,23275,73.90023495897306,52.13685719524561,10.222867764560053,0.5754310344827587,158.6736109687622
late-winter-2026,full+upwind,72,22543,74.20712730252308,53.29816333094907,1.6169161602070976,0.5308072487644152,158.6736109687622
late-winter-2026,full+upwind,0,69825,71.61030428084456,50.753851342029655,3.405021314064362,0.546604938271605,158.6736109687622
late-winter-2026,coupled,24,24007,66.96697824978389,47.03000654046131,-5.065737598015792,0.5155659004946174,158.6736109687622
late-winter-2026,coupled,48,23275,72.3939750828469,51.028049824236845,8.865880238689623,0.5535714285714286,158.6736109687622
late-winter-2026,coupled,72,22543,74.60226331925763,54.23213905577121,9.173629393601871,0.5397034596375618,158.6736109687622
late-winter-2026,coupled,0,69825,71.31378187703221,50.687895988689114,4.175314392551419,0.5358024691358024,158.6736109687622
spring-2026,persistence,24,41830,56.29849700937347,34.07252221292533,-0.22859484819507533,0.16554809843400448,79.13823743686095
spring-2026,persistence,48,41090,60.04012318753148,37.44518082258457,0.4636224142127038,0.12663755458515283,79.13823743686095
spring-2026,persistence,72,39495,59.09699601502045,36.793233257374354,0.3967988141958897,0.13934426229508196,79.13823743686095
spring-2026,persistence,0,122415,58.47924116599321,36.082382319704834,0.20552784925594636,0.14357501794687724,79.13823743686095
spring-2026,raw-cams,24,41830,59.23394608916453,39.92912628496295,0.10401683401067821,0.026845637583892617,79.13823743686095
spring-2026,raw-cams,48,41090,57.31901562667947,38.30471811876369,-1.2777855723209215,0.024017467248908297,79.13823743686095
spring-2026,raw-cams,72,39495,58.88745109692986,38.74110615267755,-2.553539709667892,0.018442622950819672,79.13823743686095
spring-2026,raw-cams,0,122415,58.485374011766915,39.000581689335455,-1.2172138694876715,0.02297200287150036,79.13823743686095
spring-2026,full (no fires),24,41830,40.90434146714343,25.52190896348245,-1.3770857591049155,0.03131991051454139,79.13823743686095
spring-2026,full (no fires),48,41090,42.743551355196445,26.796273592734636,-1.6674818560902844,0.010917030567685589,79.13823743686095
spring-2026,full (no fires),72,39495,45.35447132862737,27.560459579445634,-6.356981519944568,0.004098360655737705,79.13823743686095
spring-2026,full (no fires),0,122415,42.99595109141642,26.607365804502244,-3.0812344230716753,0.01507537688442211,79.13823743686095
spring-2026,full,24,41830,40.2778423342835,25.23450819490565,-0.40301824187367696,0.035794183445190156,79.13823743686095
spring-2026,full,48,41090,42.22301853853516,26.788246121814932,0.221354884050815,0.010917030567685589,79.13823743686095
spring-2026,full,72,39495,44.99221009925757,27.585645895494213,-4.83798297307211,0.010245901639344262,79.13823743686095
spring-2026,full,0,122415,42.4954982311039,26.514590496106056,-1.6243019106597305,0.01866475233309404,79.13823743686095
spring-2026,full+upwind,24,41830,40.375300300500435,25.283900164053414,-0.013847432634880367,0.035794183445190156,79.13823743686095
spring-2026,full+upwind,48,41090,42.23212922419903,26.61111512973045,-0.41858874204768837,0.008733624454148471,79.13823743686095
spring-2026,full+upwind,72,39495,45.217681455592256,27.828702189795088,-4.673878499908574,0.010245901639344262,79.13823743686095
spring-2026,full+upwind,0,122415,42.60720372193716,26.55042974740788,-1.653178784231881,0.017946877243359655,79.13823743686095
spring-2026,coupled,24,41830,40.28500922618471,25.158143347787234,-1.0736372254635067,0.03803131991051454,79.13823743686095
spring-2026,coupled,48,41090,42.17377744907118,26.309747566235966,-1.7676166884528983,0.008733624454148471,79.13823743686095
spring-2026,coupled,72,39495,45.31629460625769,27.6798257837864,-5.578497712055187,0.00819672131147541,79.13823743686095
spring-2026,coupled,0,122415,42.59239824906727,26.358268047749213,-2.759991684085183,0.017946877243359655,79.13823743686095
summer-2026,persistence,24,42255,42.55126114948557,25.96986332978346,0.7690001577722557,0.04861111111111111,55.230635600631864
summer-2026,persistence,48,40544,44.83085563218355,27.797880471421994,2.8838387307616418,0.03278688524590164,55.230635600631864
summer-2026,persistence,72,39167,47.42033409844431,29.99229970383231,4.360525974247028,0.035398230088495575,55.230635600631864
summer-2026,persistence,0,121966,44.916665879505395,27.86926064094365,2.62536428184904,0.0395778364116095,55.230635600631864
summer-2026,raw-cams,24,42255,84.63952277743134,63.6128463889875,56.295673667810505,0.08333333333333333,55.230635600631864
summer-2026,raw-cams,48,40544,85.46716744198287,65.01986868176138,58.21756760145357,0.10655737704918032,55.230635600631864
summer-2026,raw-cams,72,39167,86.50829831287054,65.04602003387205,58.303843711968405,0.08849557522123894,55.230635600631864
summer-2026,raw-cams,0,121966,85.51817914433755,64.54080519707678,57.579435238782395,0.09234828496042216,55.230635600631864
summer-2026,full (no fires),24,42255,35.92087021088439,24.07518838761617,7.900975170193238,0.0,55.230635600631864
summer-2026,full (no fires),48,40544,37.021501348001046,24.98294223917034,9.444801265771902,0.0,55.230635600631864
summer-2026,full (no fires),72,39167,38.132445857355385,25.43526350793103,9.110649490436128,0.0,55.230635600631864
summer-2026,full (no fires),0,121966,37.007965380807725,24.81370596132347,8.802637923092362,0.0,55.230635600631864
summer-2026,full,24,42255,35.713485466242865,23.72994312362137,6.750215675631775,0.0,55.230635600631864
summer-2026,full,48,40544,37.54104082337483,25.228057627308004,9.688932359862529,0.0,55.230635600631864
summer-2026,full,72,39167,38.401706763219195,25.670823852016348,9.607104822006688,0.0,55.230635600631864
summer-2026,full,0,121966,37.2013146596535,24.851223069889322,8.644539556397874,0.0,55.230635600631864
summer-2026,full+upwind,24,42255,36.128823395207796,24.464417723947154,8.570463547199031,0.0,55.230635600631864
summer-2026,full+upwind,48,40544,37.64415083693226,25.592506907849515,10.87050019728798,0.0,55.230635600631864
summer-2026,full+upwind,72,39167,37.780783805596414,25.301183626638093,8.743233097719145,0.0,55.230635600631864
summer-2026,full+upwind,0,121966,37.17071299384056,25.108128741631045,9.390524473411482,0.0,55.230635600631864
summer-2026,coupled,24,42255,35.258065452696556,23.274596569589423,5.85229035530579,0.0,55.230635600631864
summer-2026,coupled,48,40544,37.28867341335397,25.16054589279753,10.064784678258725,0.0,55.230635600631864
summer-2026,coupled,72,39167,38.470652083847455,25.712834693281124,9.016659619652923,0.0,55.230635600631864
summer-2026,coupled,0,121966,36.988705038170174,24.684517383183227,8.268785286733301,0.0,55.230635600631864
autumn-2025,full (lead-matched),24,29406,71.2749154756143,30.638252678046705,-10.706329256084553,0.0,92.9502494442846
autumn-2025,full (lead-matched),48,28871,76.77626462067491,34.72287348242875,-24.419938759445753,0.0,92.9502494442846
autumn-2025,full (lead-matched),72,28378,77.8720866762904,36.14758864088261,-24.84722521776812,0.0,92.9502494442846
autumn-2025,full (lead-matched),0,86655,75.32397778379074,33.803344400355535,-19.906213458637172,0.0,92.9502494442846
episode-2025,full (lead-matched),24,33728,91.69641003743888,62.58350550788319,-23.476877326184287,0.4424924512764205,219.1823775876481
episode-2025,full (lead-matched),48,33054,98.32897417075381,65.93468824314739,-41.796851241618924,0.12965569002720706,219.1823775876481
episode-2025,full (lead-matched),72,32826,103.9472808019497,69.25863994327558,-47.82789941581049,0.009072676917199885,219.1823775876481
episode-2025,full (lead-matched),0,99608,98.0629426510523,65.89536757827526,-37.581116633417096,0.1969181821017499,219.1823775876481
late-winter-2026,full (lead-matched),24,24007,67.88295563975775,48.22415210448344,1.9423045684362534,0.5437881873727087,158.6736109687622
late-winter-2026,full (lead-matched),48,23275,73.95842791572144,52.087892889724756,9.56618045611939,0.5695812807881774,158.6736109687622
late-winter-2026,full (lead-matched),72,22543,73.9259211000235,52.815739329662144,3.8645642478155264,0.5271828665568369,158.6736109687622
late-winter-2026,full (lead-matched),0,69825,71.91670073630657,50.9944595530147,5.104198034072803,0.5472222222222223,158.6736109687622
spring-2026,full (lead-matched),24,41830,40.21840479868991,25.16077530085495,-0.502339267105638,0.029082774049217,79.13823743686095
spring-2026,full (lead-matched),48,41090,42.25685179535557,26.567713979939562,-0.7030064422287373,0.004366812227074236,79.13823743686095
spring-2026,full (lead-matched),72,39495,45.82482217127282,28.52375478490523,-2.950490710333957,0.010245901639344262,79.13823743686095
spring-2026,full (lead-matched),0,122415,42.77368127034132,26.718035318386725,-1.35954757880037,0.014357501794687724,79.13823743686095
summer-2026,full (lead-matched),24,42255,35.874668814050665,23.917293041824326,7.323813665559775,0.0,55.230635600631864
summer-2026,full (lead-matched),48,40544,37.13570041914731,24.761948784991493,8.712627582697547,0.0,55.230635600631864
summer-2026,full (lead-matched),72,39167,38.34807342229307,25.12293625817834,7.174291200053437,0.0,55.230635600631864
summer-2026,full (lead-matched),0,121966,37.10190476620674,24.585242718831914,7.737467676103265,0.0,55.230635600631864
